Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.0004527569;No;11/25/2020 1:12:10 PM
Change Blindness;0.0003504753;No;11/25/2020 1:12:14 PM
Change Blindness;0.1500019;Yes;11/25/2020 1:12:20 PM
Change Blindness;0.06000248;No;11/25/2020 1:12:25 PM
Change Blindness;0.1200038;Yes;11/25/2020 1:12:28 PM
Change Blindness;0.2100012;No;11/25/2020 1:12:33 PM
Change Blindness;0.3300005;No;11/25/2020 1:12:40 PM
Change Blindness;0.2400011;No;11/25/2020 1:12:44 PM
Change Blindness;0.1800007;Yes;11/25/2020 1:12:47 PM
Change Blindness;0.3000009;No;11/25/2020 1:12:50 PM
Change Blindness;0.3000003;No;11/25/2020 1:12:53 PM
Change Blindness;0.1500027;No;11/25/2020 1:12:57 PM
Change Blindness;0.0006129146;No;11/25/2020 1:13:01 PM
Change Blindness;0.06000454;No;11/25/2020 1:13:05 PM
Change Blindness;0.0600016;No;11/25/2020 1:13:08 PM
Change Blindness;0.09000163;No;11/25/2020 1:13:13 PM
