Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.2685311;0.8797287;0.08602256;0;11/27/2020 6:44:44 PM
Change Blindness;0.2748769;0.8851061;0.0983381;0;11/27/2020 6:44:44 PM
Change Blindness;0.2748769;0.8851061;0.0983381;0;11/27/2020 6:44:44 PM
Change Blindness;0.2835467;0.884147;0.1158452;0;11/27/2020 6:44:45 PM
Change Blindness;0.2835467;0.884147;0.1158452;0;11/27/2020 6:44:45 PM
Change Blindness;0.2932054;0.8875808;0.142623;0;11/27/2020 6:44:45 PM
Change Blindness;0.2963031;0.8905396;0.1541024;0;11/27/2020 6:44:45 PM
Change Blindness;0.3022459;0.8879293;0.1715421;0;11/27/2020 6:44:45 PM
Change Blindness;0.3022459;0.8879293;0.1715421;0;11/27/2020 6:44:45 PM
Change Blindness;0.3056648;0.8898526;0.1817972;0;11/27/2020 6:44:45 PM
Change Blindness;0.3056648;0.8898526;0.1817972;0;11/27/2020 6:44:45 PM
Change Blindness;0.3113383;0.8929893;0.1986796;0;11/27/2020 6:44:45 PM
Change Blindness;0.3120584;0.8954712;0.2053974;0;11/27/2020 6:44:45 PM
Change Blindness;0.3120584;0.8954712;0.2053974;0;11/27/2020 6:44:45 PM
Change Blindness;0.3109646;0.8967115;0.209495;0;11/27/2020 6:44:45 PM
Change Blindness;0.310741;0.8973622;0.2151055;0;11/27/2020 6:44:45 PM
Change Blindness;0.3104829;0.8966031;0.2148972;0;11/27/2020 6:44:45 PM
Change Blindness;0.3104829;0.8966031;0.2148972;0;11/27/2020 6:44:45 PM
Change Blindness;0.3124563;0.8964198;0.223989;0;11/27/2020 6:44:45 PM
Change Blindness;0.3146517;0.8957466;0.2328847;0;11/27/2020 6:44:45 PM
Change Blindness;0.3146517;0.8957466;0.2328847;0;11/27/2020 6:44:45 PM
Change Blindness;0.3173745;0.8938733;0.2418064;0;11/27/2020 6:44:45 PM
Change Blindness;0.3199391;0.892044;0.2502784;0;11/27/2020 6:44:45 PM
Change Blindness;0.319189;0.8919356;0.253934;0;11/27/2020 6:44:45 PM
Change Blindness;0.319189;0.8919356;0.253934;0;11/27/2020 6:44:45 PM
