Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.07221006;0.9059431;0.371059;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.07221006;0.9059431;0.371059;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.0586628;0.9037221;0.3758032;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.0586628;0.9037221;0.3758032;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.04980441;0.9021356;0.37792;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.04610537;0.9014727;0.3788042;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.04128652;0.8916476;0.3890703;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.03667514;0.8921819;0.3890688;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.03667514;0.8921819;0.3890688;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.03206772;0.8946893;0.3870835;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.02887021;0.8964294;0.3857057;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.02887021;0.8964294;0.3857057;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.02285884;0.8956354;0.390511;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.02285884;0.8956354;0.390511;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.02194755;0.8951629;0.3917992;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.0194258;0.8947307;0.3944062;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01749364;0.8957579;0.3949176;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01438777;0.8973173;0.395028;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01438777;0.8973173;0.395028;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01038714;0.8982558;0.3960112;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.007610344;0.8989072;0.3966936;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.005893615;0.9015621;0.3955352;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.005893615;0.9015621;0.3955352;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.006523134;0.9023108;0.3948204;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.006523134;0.9023108;0.3948204;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.00729318;0.902867;0.3940937;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.007505039;0.9027894;0.3940285;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.008936829;0.9018903;0.3938448;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01072534;0.9008502;0.3939396;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01072534;0.9008502;0.3939396;1.490116E-08;12/1/2020 11:37:32 AM
