Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.4440413;0.3328149;0.08473766;0.06;11/27/2020 6:31:06 PM
Body warping;0.4440413;0.3328149;0.08473766;0.06;11/27/2020 6:31:06 PM
Body warping;0.6503552;-0.6639377;0.2240795;0.06;11/27/2020 6:31:06 PM
Body warping;-0.05314301;1.248107;-0.1697683;0.06;11/27/2020 6:31:06 PM
Body warping;-0.05314301;1.248107;-0.1697683;0.06;11/27/2020 6:31:06 PM
Body warping;1.142679;-1.73569;0.4000701;0.06;11/27/2020 6:31:07 PM
Body warping;0.6184619;-0.157366;0.191799;0.06;11/27/2020 6:31:07 PM
Body warping;0.6184619;-0.157366;0.191799;0.06;11/27/2020 6:31:07 PM
Body warping;0.1255277;0.4323162;0.1145703;0.06;11/27/2020 6:31:14 PM
Body warping;0.00542331;0.3531991;0.09243457;0.06;11/27/2020 6:31:16 PM
Body warping;0.00542331;0.3531991;0.09243457;0.06;11/27/2020 6:31:16 PM
Body warping;0.03927376;-0.05291498;0.2006809;0.06;11/27/2020 6:31:16 PM
Body warping;0.03927376;-0.05291498;0.2006809;0.06;11/27/2020 6:31:16 PM
Body warping;0.1369386;-0.1782964;0.318599;0.06;11/27/2020 6:31:16 PM
Body warping;-0.009273186;0.4048734;0.09217036;0.06;11/27/2020 6:31:16 PM
Body warping;0.1695605;0.02140927;0.2161056;0.06;11/27/2020 6:31:16 PM
Body warping;0.1695605;0.02140927;0.2161056;0.06;11/27/2020 6:31:16 PM
Body warping;0.04136799;0.4094934;0.08571374;0.06;11/27/2020 6:31:16 PM
Body warping;0.04136799;0.4094934;0.08571374;0.06;11/27/2020 6:31:16 PM
Body warping;0.03889112;1.219176;-0.08480322;0.06;11/27/2020 6:31:16 PM
Body warping;0.1505957;0.8610622;0.07284895;0.06;11/27/2020 6:31:21 PM
Body warping;0.1490154;0.8622233;0.07423991;0.06;11/27/2020 6:31:21 PM
Body warping;0.1490154;0.8622233;0.07423991;0.06;11/27/2020 6:31:21 PM
Body warping;0.1489284;0.8649032;0.07637709;0.06;11/27/2020 6:31:21 PM
Body warping;0.1488824;0.8670846;0.07887932;0.06;11/27/2020 6:31:21 PM
Body warping;0.1488824;0.8670846;0.07887932;0.06;11/27/2020 6:31:21 PM
Body warping;0.149055;0.8696544;0.08536405;0.06;11/27/2020 6:31:21 PM
Body warping;0.1499036;0.8689814;0.09126654;0.06;11/27/2020 6:31:21 PM
Body warping;0.151929;0.8699697;0.09574006;0.06;11/27/2020 6:31:21 PM
Body warping;0.151929;0.8699697;0.09574006;0.06;11/27/2020 6:31:21 PM
Body warping;0.1545557;0.8709527;0.1001798;0.06;11/27/2020 6:31:21 PM
Body warping;0.1545557;0.8709527;0.1001798;0.06;11/27/2020 6:31:21 PM
Body warping;0.1584709;0.8725777;0.1072255;0.06;11/27/2020 6:31:21 PM
Body warping;0.1584709;0.8725777;0.1072255;0.06;11/27/2020 6:31:21 PM
Body warping;0.1591354;0.872855;0.1079378;0.06;11/27/2020 6:31:21 PM
Body warping;0.1589713;0.8730986;0.1086912;0.06;11/27/2020 6:31:21 PM
Body warping;0.1569653;0.8731438;0.1089831;0.06;11/27/2020 6:31:21 PM
Body warping;0.1569653;0.8731438;0.1089831;0.06;11/27/2020 6:31:21 PM
Body warping;0.155375;0.8732498;0.1096966;0.06;11/27/2020 6:31:21 PM
Body warping;0.1568793;0.874064;0.1106894;0.06;11/27/2020 6:31:21 PM
Body warping;0.1591795;0.8754061;0.11182;0.06;11/27/2020 6:31:21 PM
Body warping;0.1591795;0.8754061;0.11182;0.06;11/27/2020 6:31:21 PM
Body warping;0.1627619;0.8775882;0.1139775;0.06;11/27/2020 6:31:21 PM
Body warping;0.1653111;0.8786983;0.1141079;0.06;11/27/2020 6:31:21 PM
Body warping;0.1653111;0.8786983;0.1141079;0.06;11/27/2020 6:31:21 PM
Body warping;0.1681164;0.8788807;0.1142285;0.06;11/27/2020 6:31:22 PM
Body warping;0.1714804;0.8788165;0.1148892;0.06;11/27/2020 6:31:22 PM
Body warping;0.1759802;0.878024;0.116524;0.06;11/27/2020 6:31:22 PM
Body warping;0.1759802;0.878024;0.116524;0.06;11/27/2020 6:31:22 PM
Body warping;0.1809753;0.8760417;0.1211075;0.06;11/27/2020 6:31:22 PM
Body warping;0.186417;0.8743729;0.12573;0.06;11/27/2020 6:31:22 PM
Body warping;0.186417;0.8743729;0.12573;0.06;11/27/2020 6:31:22 PM
Body warping;0.1928575;0.8732476;0.1305443;0.06;11/27/2020 6:31:22 PM
Body warping;0.1995776;0.8727064;0.1356889;0.06;11/27/2020 6:31:22 PM
Body warping;0.2074227;0.8733622;0.1419344;0.06;11/27/2020 6:31:22 PM
Body warping;0.2074227;0.8733622;0.1419344;0.06;11/27/2020 6:31:22 PM
Body warping;0.2217565;0.8767079;0.1594482;0.06;11/27/2020 6:31:22 PM
Body warping;0.224271;0.8774018;0.1624899;0.06;11/27/2020 6:31:22 PM
Body warping;0.224271;0.8774018;0.1624899;0.06;11/27/2020 6:31:22 PM
Body warping;0.2456101;0.8782184;0.1848542;0.06;11/27/2020 6:31:22 PM
Body warping;0.2504679;0.8777242;0.1895073;0.06;11/27/2020 6:31:22 PM
Body warping;0.2636019;0.8787051;0.2029312;0.06;11/27/2020 6:31:22 PM
Body warping;0.2636019;0.8787051;0.2029312;0.06;11/27/2020 6:31:22 PM
Body warping;0.2854916;0.8797674;0.2254321;0.06;11/27/2020 6:31:22 PM
Body warping;0.289198;0.8798707;0.2292632;0.06;11/27/2020 6:31:22 PM
Body warping;0.2878312;0.8931767;0.2281924;0.06;11/27/2020 6:31:22 PM
Body warping;0.2878312;0.8931767;0.2281924;0.06;11/27/2020 6:31:22 PM
Body warping;0.2927361;0.8989196;0.2360261;0.06;11/27/2020 6:31:22 PM
Body warping;0.2980147;0.9043397;0.2440597;0.06;11/27/2020 6:31:22 PM
Body warping;0.2980147;0.9043397;0.2440597;0.06;11/27/2020 6:31:22 PM
Body warping;0.3080358;0.9065961;0.2575132;0.06;11/27/2020 6:31:22 PM
Body warping;0.3114525;0.9086836;0.2606495;0.06;11/27/2020 6:31:22 PM
Body warping;0.3155727;0.9110012;0.2648116;0.06;11/27/2020 6:31:22 PM
Body warping;0.3155727;0.9110012;0.2648116;0.06;11/27/2020 6:31:22 PM
Body warping;0.3296201;0.9045703;0.2821966;0.06;11/27/2020 6:31:22 PM
Body warping;0.3336492;0.9014738;0.2880766;0.06;11/27/2020 6:31:22 PM
Body warping;0.3336492;0.9014738;0.2880766;0.06;11/27/2020 6:31:22 PM
Body warping;0.3366969;0.8990464;0.294066;0.06;11/27/2020 6:31:22 PM
Body warping;0.3403138;0.8968012;0.3006186;0.06;11/27/2020 6:31:22 PM
Body warping;0.3413427;0.8953851;0.3055869;0.06;11/27/2020 6:31:22 PM
Body warping;0.3413427;0.8953851;0.3055869;0.06;11/27/2020 6:31:22 PM
Body warping;0.3400769;0.8948567;0.3078312;0.06;11/27/2020 6:31:22 PM
Body warping;0.3393276;0.8942825;0.3105534;0.06;11/27/2020 6:31:22 PM
Body warping;0.3393276;0.8942825;0.3105534;0.06;11/27/2020 6:31:22 PM
Body warping;0.3373372;0.8943737;0.310957;0.06;11/27/2020 6:31:22 PM
Body warping;0.3359723;0.8943046;0.3115903;0.06;11/27/2020 6:31:22 PM
Body warping;0.3349607;0.8933429;0.3118943;0.06;11/27/2020 6:31:22 PM
Body warping;0.3349607;0.8933429;0.3118943;0.06;11/27/2020 6:31:22 PM
Body warping;0.3347417;0.8933002;0.3113456;0.06;11/27/2020 6:31:22 PM
