Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.2234407;0.9776438;0.1193531;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.2234407;0.9776438;0.1193531;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.2234407;0.9776438;0.1193531;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.2234407;0.9776438;0.1193531;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.2177252;0.9753917;0.1257754;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.2140961;0.9739617;0.1298534;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.2118039;0.970696;0.1321777;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.2099978;0.968123;0.1340096;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.2051063;0.9633255;0.1418557;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.2034083;0.9616601;0.1445794;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.1983485;0.9600151;0.1511881;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.1954158;0.9597523;0.1547046;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.1862828;0.9602801;0.1636147;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.1828464;0.9603373;0.1661133;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.1793582;0.9602869;0.1687706;1.490116E-08;12/1/2020 1:39:34 PM
Change Blindness;0.1722674;0.9599494;0.1744346;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1682531;0.9594257;0.1774216;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1611804;0.9593001;0.1839337;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1576375;0.959195;0.1872413;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1505421;0.9589276;0.1939262;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1475032;0.9590726;0.1966319;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1416326;0.9586202;0.2015439;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1387957;0.9580787;0.2037702;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1356576;0.9575138;0.2062867;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1298182;0.9560294;0.210467;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1269721;0.9551249;0.2122945;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.122595;0.9547985;0.2152136;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1203324;0.9546064;0.2167799;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1186902;0.9548416;0.2177041;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1200153;0.9551448;0.2165284;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1183073;0.9552714;0.2178765;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1151886;0.9554566;0.2203531;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1143357;0.9551492;0.2208956;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1125737;0.9545864;0.2220661;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1118007;0.9545679;0.222196;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1100739;0.9544897;0.2226655;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1097041;0.9542643;0.2225789;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.109289;0.9540503;0.2225487;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1086684;0.9542789;0.2227105;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1083059;0.9543699;0.2228313;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1079789;0.9549176;0.2232876;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1079526;0.955343;0.2236124;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1089361;0.9583964;0.2256609;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1093198;0.959762;0.2266044;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1093589;0.9646792;0.2255565;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1093582;0.9669249;0.2251511;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1108275;0.9777234;0.216808;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1114336;0.9823432;0.2133324;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1112038;0.9872813;0.2044323;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1108384;0.9966768;0.1883369;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1102166;0.9970899;0.1851029;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1091285;0.9986328;0.1784965;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1078604;0.9970418;0.1799803;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1066859;0.9957991;0.1810289;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1036365;0.9932076;0.184074;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1007959;0.991389;0.1860455;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.100063;0.9897544;0.1862759;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.09931761;0.9883029;0.1864204;1.490116E-08;12/1/2020 1:39:35 PM
