Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1765153;0.6571758;0.1834459;0.06;10/26/2021 3:34:02 PM
Body warping;0.1765153;0.6571758;0.1834459;0.06;10/26/2021 3:34:02 PM
Body warping;0.1760066;0.6547266;0.1792313;0.06;10/26/2021 3:34:02 PM
Body warping;0.1760066;0.6547266;0.1792313;0.06;10/26/2021 3:34:02 PM
Body warping;0.1755173;0.6543921;0.1787913;0.06;10/26/2021 3:34:02 PM
Body warping;0.1733624;0.6527191;0.1768005;0.06;10/26/2021 3:34:02 PM
Body warping;0.1791722;0.6517912;0.177321;0.06;10/26/2021 3:34:02 PM
Body warping;0.1791722;0.6517912;0.177321;0.06;10/26/2021 3:34:02 PM
Body warping;0.1856297;0.6446463;0.1824604;0.06;10/26/2021 3:34:02 PM
Body warping;0.1900114;0.639806;0.1859522;0.06;10/26/2021 3:34:02 PM
Body warping;0.1900114;0.639806;0.1859522;0.06;10/26/2021 3:34:02 PM
Body warping;0.1968773;0.6391039;0.1839502;0.06;10/26/2021 3:34:02 PM
Body warping;0.1968773;0.6391039;0.1839502;0.06;10/26/2021 3:34:02 PM
Body warping;0.2021624;0.63987;0.1802413;0.06;10/26/2021 3:34:02 PM
Body warping;0.2057808;0.6425936;0.1726501;0.06;10/26/2021 3:34:02 PM
Body warping;0.2057808;0.6425936;0.1726501;0.06;10/26/2021 3:34:02 PM
Body warping;0.2093314;0.642356;0.1665889;0.06;10/26/2021 3:34:02 PM
Body warping;0.2125037;0.6411584;0.1630523;0.06;10/26/2021 3:34:02 PM
Body warping;0.2173735;0.6378753;0.1619421;0.06;10/26/2021 3:34:02 PM
Body warping;0.2173735;0.6378753;0.1619421;0.06;10/26/2021 3:34:02 PM
Body warping;0.2221113;0.6349427;0.1605136;0.06;10/26/2021 3:34:02 PM
Body warping;0.22725;0.6322419;0.1592171;0.06;10/26/2021 3:34:02 PM
Body warping;0.2327558;0.6402258;0.1479388;0.06;10/26/2021 3:34:02 PM
Body warping;0.2327558;0.6402258;0.1479388;0.06;10/26/2021 3:34:02 PM
Body warping;0.2363658;0.6426331;0.1397146;0.06;10/26/2021 3:34:02 PM
Body warping;0.2398976;0.6448161;0.1318289;0.06;10/26/2021 3:34:02 PM
Body warping;0.2398976;0.6448161;0.1318289;0.06;10/26/2021 3:34:02 PM
