Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.3424276;0.8037549;0.3518205;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3424276;0.8037549;0.3518205;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3424276;0.8037549;0.3518205;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3428055;0.8055566;0.3543267;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3428055;0.8055566;0.3543267;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3428055;0.8055566;0.3543267;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3420088;0.8044772;0.3530505;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3420088;0.8044772;0.3530505;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3415872;0.8039061;0.3523752;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3412696;0.8032185;0.3517167;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3415721;0.8028753;0.3503643;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3415721;0.8028753;0.3503643;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3421907;0.8020358;0.3475556;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3421907;0.8020358;0.3475556;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3428207;0.8011807;0.344695;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3428262;0.8006712;0.3441637;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3434114;0.8003294;0.3449772;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3434114;0.8003294;0.3449772;0;12/1/2020 11:09:59 AM
Change Blindness;-0.344081;0.7999688;0.3459662;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3445457;0.7997186;0.3466527;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3445457;0.7997186;0.3466527;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3450531;0.7997168;0.3472026;0;12/1/2020 11:09:59 AM
Change Blindness;-0.345222;0.7998461;0.34747;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3454946;0.8000067;0.3476329;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3454946;0.8000067;0.3476329;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3462957;0.8008466;0.3482373;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3462957;0.8008466;0.3482373;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3465265;0.8008953;0.3481807;0;12/1/2020 11:09:59 AM
Change Blindness;-0.34674;0.8009472;0.3482101;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3468502;0.8010112;0.3484487;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3468667;0.8007517;0.3485018;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3468667;0.8007517;0.3485018;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3466891;0.800493;0.3485995;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3465239;0.8002422;0.3486991;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3465239;0.8002422;0.3486991;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3461138;0.8001375;0.3491209;0;12/1/2020 11:09:59 AM
Change Blindness;-0.345703;0.8000261;0.3494375;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3456647;0.7998412;0.3495001;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3456647;0.7998412;0.3495001;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3456531;0.7996666;0.3495677;0;12/1/2020 11:09:59 AM
Change Blindness;-0.3456524;0.7994826;0.3496946;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3456573;0.7992736;0.3499393;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3456573;0.7992736;0.3499393;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3452904;0.7986679;0.3498814;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3447353;0.7981495;0.3499429;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3447353;0.7981495;0.3499429;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3425797;0.7978685;0.3508803;0;12/1/2020 11:10:00 AM
Change Blindness;-0.342141;0.7979048;0.3511242;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3411679;0.7983537;0.3520144;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3411679;0.7983537;0.3520144;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3408757;0.7990091;0.353031;0;12/1/2020 11:10:00 AM
Change Blindness;-0.340574;0.7996087;0.3540022;0;12/1/2020 11:10:00 AM
Change Blindness;-0.340574;0.7996087;0.3540022;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3402517;0.7996064;0.3555028;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3402679;0.7995541;0.3559867;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3402432;0.7995281;0.3565469;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3402432;0.7995281;0.3565469;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3400181;0.7998155;0.3579772;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3394806;0.7994073;0.3578113;0;12/1/2020 11:10:00 AM
Change Blindness;-0.338962;0.7990519;0.3577904;0;12/1/2020 11:10:00 AM
Change Blindness;-0.338962;0.7990519;0.3577904;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3392391;0.79914;0.3581106;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3392391;0.79914;0.3581106;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3397274;0.7991043;0.3581221;0;12/1/2020 11:10:00 AM
Change Blindness;-0.340254;0.7991649;0.3581772;0;12/1/2020 11:10:00 AM
