Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2165975;0.2995952;0.2973434;0.06;11/27/2020 3:55:42 PM
Body warping;-0.02969895;1.250168;-0.07246193;0.06;11/27/2020 3:55:42 PM
Body warping;-0.02969895;1.250168;-0.07246193;0.06;11/27/2020 3:55:42 PM
Body warping;0.09437586;0.7254192;0.07437256;0.06;11/27/2020 3:55:43 PM
Body warping;0.09437586;0.7254192;0.07437256;0.06;11/27/2020 3:55:43 PM
Body warping;0.08608192;0.6607632;0.1184515;0.06;11/27/2020 3:55:43 PM
Body warping;0.09571628;0.6667796;0.1330215;0.06;11/27/2020 3:55:43 PM
Body warping;-0.02972264;1.249224;-0.05319852;0.06;11/27/2020 3:55:43 PM
Body warping;-0.02972264;1.249224;-0.05319852;0.06;11/27/2020 3:55:43 PM
Body warping;0.09298462;0.6879925;0.09726629;0.06;11/27/2020 3:55:43 PM
Body warping;0.09363694;0.6463616;0.10874;0.06;11/27/2020 3:55:44 PM
Body warping;0.09386615;0.57218;0.1511109;0.06;11/27/2020 3:55:44 PM
Body warping;0.09386615;0.57218;0.1511109;0.06;11/27/2020 3:55:44 PM
Body warping;0.09801555;0.6292142;0.1167301;0.06;11/27/2020 3:55:44 PM
Body warping;0.09800792;0.629271;0.1167012;0.06;11/27/2020 3:55:44 PM
Body warping;0.09800792;0.629271;0.1167012;0.06;11/27/2020 3:55:44 PM
Body warping;0.08444811;0.7303495;0.06533135;0.06;11/27/2020 3:55:44 PM
Body warping;0.06823085;0.6499229;0.1281904;0.06;11/27/2020 3:55:44 PM
Body warping;0.06823085;0.6499229;0.1281904;0.06;11/27/2020 3:55:44 PM
Body warping;0.02814005;0.6363174;0.1505854;0.06;11/27/2020 3:55:44 PM
Body warping;0.02814005;0.6363174;0.1505854;0.06;11/27/2020 3:55:44 PM
Body warping;0.01046833;0.6056866;0.1663433;0.06;11/27/2020 3:55:44 PM
Body warping;0.03811078;0.5324606;0.1712103;0.06;11/27/2020 3:55:44 PM
Body warping;0.07023931;0.5764297;0.139712;0.06;11/27/2020 3:55:44 PM
Body warping;0.07023931;0.5764297;0.139712;0.06;11/27/2020 3:55:44 PM
