Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.06700908;0.4911309;0.08073598;0;10/26/2021 2:08:50 PM
Change Blindness;0.07596197;0.4589199;0.0997676;0;10/26/2021 2:08:50 PM
Change Blindness;0.08793008;0.4405644;0.1074373;0;10/26/2021 2:08:50 PM
Change Blindness;0.08714037;0.451597;0.09942875;0;10/26/2021 2:08:50 PM
Change Blindness;0.08715916;0.4664326;0.08784773;0;10/26/2021 2:08:50 PM
Change Blindness;0.08732808;0.4714783;0.08378637;0;10/26/2021 2:08:50 PM
Change Blindness;-0.06763144;-0.713726;0.1547964;0;10/26/2021 2:08:51 PM
Change Blindness;-0.06763144;-0.713726;0.1547964;0;10/26/2021 2:08:51 PM
Change Blindness;-0.01572977;-0.7051451;0.1634188;0;10/26/2021 2:08:55 PM
Change Blindness;-0.02458492;0.8055975;0.08587634;0;10/26/2021 2:08:59 PM
Change Blindness;-0.02225939;0.8004712;0.09373719;0;10/26/2021 2:08:59 PM
Change Blindness;-0.02070941;0.7966339;0.1011415;0;10/26/2021 2:08:59 PM
Change Blindness;-0.02246018;0.7967989;0.1088031;0;10/26/2021 2:08:59 PM
Change Blindness;-0.0238241;0.7977027;0.1125234;0;10/26/2021 2:08:59 PM
Change Blindness;-0.03017315;0.8062832;0.1171189;0;10/26/2021 2:08:59 PM
Change Blindness;-0.03482048;0.8133345;0.1182414;0;10/26/2021 2:08:59 PM
Change Blindness;-0.04215256;0.8233193;0.1213802;0;10/26/2021 2:08:59 PM
Change Blindness;-0.04504175;0.8266634;0.1233137;0;10/26/2021 2:08:59 PM
Change Blindness;-0.04802678;0.8301857;0.1253017;0;10/26/2021 2:08:59 PM
Change Blindness;-0.05768292;0.8452512;0.1260728;0;10/26/2021 2:08:59 PM
Change Blindness;-0.06239185;0.8524962;0.1266897;0;10/26/2021 2:08:59 PM
Change Blindness;-0.07089631;0.8595665;0.1302769;0;10/26/2021 2:08:59 PM
Change Blindness;-0.07258515;0.859767;0.1338987;0;10/26/2021 2:08:59 PM
Change Blindness;-0.0764204;0.8612202;0.1407278;0;10/26/2021 2:08:59 PM
Change Blindness;-0.07839583;0.8622413;0.1438635;0;10/26/2021 2:08:59 PM
Change Blindness;-0.08263946;0.8588895;0.1541135;0;10/26/2021 2:08:59 PM
Change Blindness;-0.08609951;0.8607774;0.1561181;0;10/26/2021 2:08:59 PM
