Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.2043724;0.6207281;0.1249466;0;11/27/2020 6:08:36 PM
Change Blindness;0.2043724;0.6207281;0.1249466;0;11/27/2020 6:08:36 PM
Change Blindness;0.2056298;0.6228257;0.1171031;0;11/27/2020 6:08:36 PM
Change Blindness;0.2056298;0.6228257;0.1171031;0;11/27/2020 6:08:36 PM
Change Blindness;0.205238;0.6237379;0.1134901;0;11/27/2020 6:08:36 PM
Change Blindness;0.204706;0.6270297;0.1105729;0;11/27/2020 6:08:36 PM
Change Blindness;0.2033802;0.6284742;0.1112707;0;11/27/2020 6:08:36 PM
Change Blindness;0.2033802;0.6284742;0.1112707;0;11/27/2020 6:08:36 PM
Change Blindness;0.2016402;0.6305429;0.1116587;0;11/27/2020 6:08:36 PM
Change Blindness;0.1999495;0.630456;0.1115592;0;11/27/2020 6:08:36 PM
Change Blindness;0.1999495;0.630456;0.1115592;0;11/27/2020 6:08:36 PM
Change Blindness;0.1976788;0.6301745;0.1120141;0;11/27/2020 6:08:36 PM
Change Blindness;0.1976788;0.6301745;0.1120141;0;11/27/2020 6:08:36 PM
Change Blindness;0.1976675;0.6302958;0.1117529;0;11/27/2020 6:08:36 PM
Change Blindness;0.1975386;0.6304758;0.1114385;0;11/27/2020 6:08:36 PM
Change Blindness;0.1970918;0.6306028;0.110999;0;11/27/2020 6:08:36 PM
Change Blindness;0.1963903;0.6306421;0.1109218;0;11/27/2020 6:08:36 PM
Change Blindness;0.1963903;0.6306421;0.1109218;0;11/27/2020 6:08:36 PM
Change Blindness;0.1950833;0.6307973;0.1106867;0;11/27/2020 6:08:36 PM
Change Blindness;0.1950833;0.6307973;0.1106867;0;11/27/2020 6:08:36 PM
Change Blindness;0.1929812;0.630558;0.1114946;0;11/27/2020 6:08:36 PM
Change Blindness;0.192213;0.6302205;0.1118566;0;11/27/2020 6:08:36 PM
Change Blindness;0.1919172;0.6301707;0.1125851;0;11/27/2020 6:08:36 PM
Change Blindness;0.1915363;0.6301423;0.1133053;0;11/27/2020 6:08:36 PM
Change Blindness;0.1915363;0.6301423;0.1133053;0;11/27/2020 6:08:36 PM
Change Blindness;0.191396;0.63008;0.1134035;0;11/27/2020 6:08:36 PM
Change Blindness;0.1914941;0.630138;0.113662;0;11/27/2020 6:08:36 PM
Change Blindness;0.1914941;0.630138;0.113662;0;11/27/2020 6:08:36 PM
Change Blindness;0.192185;0.6304531;0.1142488;0;11/27/2020 6:08:36 PM
Change Blindness;0.1910676;0.6295615;0.1134946;0;11/27/2020 6:08:36 PM
Change Blindness;0.1936498;0.6223688;0.1128078;0;11/27/2020 6:08:36 PM
Change Blindness;0.1936498;0.6223688;0.1128078;0;11/27/2020 6:08:36 PM
Change Blindness;0.2007648;0.5941007;0.1292556;0;11/27/2020 6:08:36 PM
Change Blindness;0.2082514;0.5652611;0.146514;0;11/27/2020 6:08:36 PM
Change Blindness;0.2082514;0.5652611;0.146514;0;11/27/2020 6:08:36 PM
Change Blindness;0.2068476;0.5817846;0.1379681;0;11/27/2020 6:08:36 PM
Change Blindness;0.2052555;0.5937024;0.1319689;0;11/27/2020 6:08:36 PM
Change Blindness;0.2027489;0.5951792;0.131199;0;11/27/2020 6:08:36 PM
Change Blindness;0.2027489;0.5951792;0.131199;0;11/27/2020 6:08:36 PM
Change Blindness;0.2020348;0.595153;0.131487;0;11/27/2020 6:08:36 PM
Change Blindness;0.2020348;0.595153;0.131487;0;11/27/2020 6:08:36 PM
