Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.09460384;0.7365106;0.2728558;0;10/26/2021 12:38:37 PM
Change Blindness;-0.09368643;0.7365794;0.2729186;0;10/26/2021 12:38:37 PM
Change Blindness;-0.09368643;0.7365794;0.2729186;0;10/26/2021 12:38:37 PM
Change Blindness;-0.09298553;0.7374132;0.2727331;0;10/26/2021 12:38:37 PM
Change Blindness;-0.09302229;0.7368696;0.273315;0;10/26/2021 12:38:37 PM
Change Blindness;-0.09239108;0.7224636;0.2845238;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09212662;0.7159368;0.2895972;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09227278;0.7090656;0.2940394;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09253602;0.6961808;0.3024443;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09228229;0.6945094;0.3035163;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09205327;0.6926337;0.3047393;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09167043;0.6901452;0.3043702;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09149787;0.6886674;0.3044357;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09133402;0.6870736;0.3046221;0;10/26/2021 12:38:38 PM
Change Blindness;-0.08970099;0.694912;0.2984527;0;10/26/2021 12:38:38 PM
Change Blindness;-0.08948693;0.7072195;0.2913185;0;10/26/2021 12:38:38 PM
Change Blindness;-0.08905552;0.729759;0.2781832;0;10/26/2021 12:38:38 PM
Change Blindness;-0.08974893;0.7380682;0.2718544;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09095284;0.753556;0.2601385;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09089477;0.7492887;0.2610832;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09082093;0.7427766;0.2619989;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09012055;0.7405601;0.2614081;0;10/26/2021 12:38:38 PM
Change Blindness;-0.08948328;0.738673;0.2607038;0;10/26/2021 12:38:38 PM
Change Blindness;-0.08946673;0.7359155;0.2593162;0;10/26/2021 12:38:38 PM
Change Blindness;-0.08997446;0.734922;0.2586441;0;10/26/2021 12:38:38 PM
Change Blindness;-0.0917383;0.7321894;0.2567283;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09297838;0.730442;0.2554801;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09337988;0.7286838;0.2539121;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09413443;0.7254936;0.2508669;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09447984;0.7240708;0.2494407;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09548625;0.7205505;0.248017;0;10/26/2021 12:38:38 PM
