Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.1164247;1.1858;0.07266252;0.03;11/27/2020 4:59:47 PM
Body warping;-0.1164247;1.1858;0.07266252;0.03;11/27/2020 4:59:47 PM
Body warping;-0.1188478;1.184298;0.0831612;0.03;11/27/2020 4:59:47 PM
Body warping;-0.1188478;1.184298;0.0831612;0.03;11/27/2020 4:59:47 PM
Body warping;-0.1182739;1.182458;0.09428834;0.03;11/27/2020 4:59:47 PM
Body warping;-0.1182739;1.182458;0.09428834;0.03;11/27/2020 4:59:47 PM
Body warping;0;1.243193;0;0.03;11/27/2020 4:59:47 PM
Body warping;0.112123;0.8803864;0.1053171;0.03;11/27/2020 4:59:47 PM
Body warping;0.1071349;0.8772651;0.1057134;0.03;11/27/2020 4:59:47 PM
Body warping;0.09842671;0.8718159;0.1064052;0.03;11/27/2020 4:59:47 PM
Body warping;-0.09442535;1.175035;0.1226251;0.03;11/27/2020 4:59:47 PM
Body warping;-0.09442535;1.175035;0.1226251;0.03;11/27/2020 4:59:47 PM
Body warping;0.09115251;0.8657515;0.1198328;0.03;11/27/2020 4:59:47 PM
Body warping;0.09115251;0.8657515;0.1198328;0.03;11/27/2020 4:59:47 PM
Body warping;0.09412698;0.8638418;0.1162925;0.03;11/27/2020 4:59:47 PM
Body warping;0.09545501;0.8629892;0.1147119;0.03;11/27/2020 4:59:47 PM
Body warping;0.09635443;0.8671736;0.114631;0.03;11/27/2020 4:59:47 PM
Body warping;0.0961836;0.8715733;0.1157259;0.03;11/27/2020 4:59:47 PM
Body warping;0.09580142;0.871793;0.1173203;0.03;11/27/2020 4:59:47 PM
Body warping;0.09526062;0.8722175;0.1200048;0.03;11/27/2020 4:59:48 PM
Body warping;0.09507257;0.8723959;0.1210545;0.03;11/27/2020 4:59:48 PM
Body warping;0.1013839;0.8732431;0.1188064;0.03;11/27/2020 4:59:48 PM
Body warping;0.1021418;0.8741896;0.1177876;0.03;11/27/2020 4:59:48 PM
Body warping;0.1036396;0.8759415;0.1160068;0.03;11/27/2020 4:59:48 PM
Body warping;0.1047327;0.8752138;0.1163117;0.03;11/27/2020 4:59:48 PM
Body warping;0.1057956;0.8745807;0.1165768;0.03;11/27/2020 4:59:48 PM
Body warping;0.1091883;0.873024;0.1175594;0.03;11/27/2020 4:59:48 PM
Body warping;0.1114213;0.8721114;0.1182461;0.03;11/27/2020 4:59:48 PM
Body warping;0.1163106;0.8698348;0.119971;0.03;11/27/2020 4:59:48 PM
Body warping;0.118944;0.8684995;0.1209865;0.03;11/27/2020 4:59:48 PM
Body warping;0.1204354;0.8663072;0.1238139;0.03;11/27/2020 4:59:48 PM
Body warping;0.1196226;0.8653998;0.1255665;0.03;11/27/2020 4:59:48 PM
Body warping;0.119009;0.864508;0.1272315;0.03;11/27/2020 4:59:48 PM
Body warping;0.1269631;0.8608471;0.1319545;0.03;11/27/2020 4:59:48 PM
Body warping;0.1261634;0.8602257;0.1352205;0.03;11/27/2020 4:59:48 PM
Body warping;0.1249621;0.8589482;0.1412798;0.03;11/27/2020 4:59:48 PM
Body warping;0.124512;0.8583263;0.1440306;0.03;11/27/2020 4:59:48 PM
Body warping;0.1279202;0.8552505;0.1584305;0.03;11/27/2020 4:59:48 PM
Body warping;0.1293791;0.8527006;0.1688344;0.03;11/27/2020 4:59:48 PM
Body warping;0.1320553;0.84799;0.1879164;0.03;11/27/2020 4:59:48 PM
Body warping;0.1332029;0.8459613;0.1960979;0.03;11/27/2020 4:59:48 PM
