Condition;X;Y;Z;Displacement;Time stamp
Body warping;0;1.10363;0;0;12/1/2020 11:29:11 AM
Body warping;0;1.10363;0;0;12/1/2020 11:29:11 AM
Body warping;-0.3118054;0.9242788;0.3540629;0;12/1/2020 11:29:11 AM
Body warping;-0.3118054;0.9242788;0.3540629;0;12/1/2020 11:29:11 AM
Body warping;-0.3163072;0.9213285;0.3591017;0;12/1/2020 11:29:11 AM
Body warping;-0.3163072;0.9213285;0.3591017;0;12/1/2020 11:29:11 AM
Body warping;-0.3155172;0.9252585;0.3556296;0;12/1/2020 11:29:11 AM
Body warping;-0.3145352;0.9261197;0.3556758;0;12/1/2020 11:29:11 AM
Body warping;-0.3132071;0.9233881;0.359962;0;12/1/2020 11:29:11 AM
Body warping;-0.3132071;0.9233881;0.359962;0;12/1/2020 11:29:11 AM
Body warping;-0.3086367;0.9178917;0.363593;0;12/1/2020 11:29:11 AM
Body warping;-0.3086367;0.9178917;0.363593;0;12/1/2020 11:29:11 AM
Body warping;-0.3060872;0.9175743;0.3626823;0;12/1/2020 11:29:11 AM
Body warping;-0.305926;0.9185725;0.3608558;0;12/1/2020 11:29:11 AM
Body warping;-0.3058213;0.9192209;0.3596692;0;12/1/2020 11:29:11 AM
Body warping;-0.3058213;0.9192209;0.3596692;0;12/1/2020 11:29:11 AM
Body warping;-0.307144;0.9187188;0.3608892;0;12/1/2020 11:29:11 AM
Body warping;-0.308396;0.9192327;0.3619218;0;12/1/2020 11:29:11 AM
Body warping;-0.3092095;0.919567;0.362593;0;12/1/2020 11:29:11 AM
Body warping;-0.3092095;0.919567;0.362593;0;12/1/2020 11:29:11 AM
Body warping;-0.31033;0.9225762;0.3651021;0;12/1/2020 11:29:11 AM
Body warping;-0.31033;0.9225762;0.3651021;0;12/1/2020 11:29:11 AM
Body warping;-0.3060147;0.9298409;0.3549463;0;12/1/2020 11:29:11 AM
Body warping;-0.3070599;0.9289247;0.3560503;0;12/1/2020 11:29:11 AM
Body warping;-0.307917;0.9285241;0.3567401;0;12/1/2020 11:29:11 AM
Body warping;-0.3073314;0.9285645;0.3567613;0;12/1/2020 11:29:11 AM
Body warping;-0.3073314;0.9285645;0.3567613;0;12/1/2020 11:29:11 AM
Body warping;-0.3073108;0.9286751;0.3568021;0;12/1/2020 11:29:11 AM
Body warping;-0.3073108;0.9286751;0.3568021;0;12/1/2020 11:29:11 AM
Body warping;-0.3072704;0.9291169;0.3566903;0;12/1/2020 11:29:11 AM
Body warping;-0.3068869;0.9289161;0.3564853;0;12/1/2020 11:29:11 AM
Body warping;-0.3064846;0.9281523;0.3559627;0;12/1/2020 11:29:11 AM
Body warping;-0.3059067;0.9272887;0.3554499;0;12/1/2020 11:29:11 AM
Body warping;-0.3059067;0.9272887;0.3554499;0;12/1/2020 11:29:11 AM
Body warping;-0.3053533;0.926523;0.3549348;0;12/1/2020 11:29:11 AM
Body warping;-0.3047876;0.9258639;0.3545375;0;12/1/2020 11:29:11 AM
Body warping;-0.3047876;0.9258639;0.3545375;0;12/1/2020 11:29:11 AM
Body warping;-0.3041085;0.925484;0.3546979;0;12/1/2020 11:29:11 AM
Body warping;-0.303454;0.9250624;0.354903;0;12/1/2020 11:29:11 AM
Body warping;-0.3028327;0.9245443;0.355275;0;12/1/2020 11:29:11 AM
Body warping;-0.3028327;0.9245443;0.355275;0;12/1/2020 11:29:11 AM
Body warping;-0.3024842;0.9243737;0.3561682;0;12/1/2020 11:29:11 AM
Body warping;-0.3022481;0.9244074;0.3571211;0;12/1/2020 11:29:11 AM
Body warping;-0.3022481;0.9244074;0.3571211;0;12/1/2020 11:29:11 AM
