Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.1554088;-0.5859435;0.1867357;0;10/26/2021 1:00:35 PM
Change Blindness;0.1782109;0.7936167;0.07375345;0;10/26/2021 1:00:39 PM
Change Blindness;0.1746363;0.7967499;0.07467616;0;10/26/2021 1:00:39 PM
Change Blindness;0.1670178;0.8044497;0.07545233;0;10/26/2021 1:00:39 PM
Change Blindness;0.162956;0.8090262;0.07536119;0;10/26/2021 1:00:39 PM
Change Blindness;0.1590822;0.8131672;0.07538676;0;10/26/2021 1:00:39 PM
Change Blindness;0.1535314;0.8144335;0.07796202;0;10/26/2021 1:00:39 PM
Change Blindness;0.150824;0.8150039;0.07923506;0;10/26/2021 1:00:39 PM
Change Blindness;0.1446234;0.8225284;0.08123797;0;10/26/2021 1:00:39 PM
Change Blindness;0.1416008;0.8259435;0.08225703;0;10/26/2021 1:00:39 PM
Change Blindness;0.1314299;0.8330097;0.08252379;0;10/26/2021 1:00:39 PM
Change Blindness;0.1283362;0.8300343;0.08343071;0;10/26/2021 1:00:39 PM
Change Blindness;0.1222106;0.8248072;0.08527113;0;10/26/2021 1:00:39 PM
Change Blindness;0.1191702;0.8224566;0.08620103;0;10/26/2021 1:00:39 PM
Change Blindness;0.1157542;0.82148;0.08722974;0;10/26/2021 1:00:39 PM
Change Blindness;0.1103072;0.8200655;0.08873659;0;10/26/2021 1:00:39 PM
Change Blindness;0.1081813;0.8195939;0.08925005;0;10/26/2021 1:00:39 PM
Change Blindness;0.1038076;0.8185762;0.09034599;0;10/26/2021 1:00:39 PM
Change Blindness;0.1015235;0.8184161;0.09123304;0;10/26/2021 1:00:39 PM
Change Blindness;0.0971699;0.8180518;0.09350193;0;10/26/2021 1:00:39 PM
Change Blindness;0.09508982;0.817859;0.09485225;0;10/26/2021 1:00:39 PM
Change Blindness;0.09047815;0.8171854;0.09732078;0;10/26/2021 1:00:39 PM
Change Blindness;0.08798378;0.8167299;0.09846133;0;10/26/2021 1:00:39 PM
Change Blindness;0.08550012;0.8162737;0.09959187;0;10/26/2021 1:00:39 PM
Change Blindness;0.08150528;0.8149097;0.1007205;0;10/26/2021 1:00:39 PM
Change Blindness;0.07946989;0.8142492;0.1013313;0;10/26/2021 1:00:39 PM
Change Blindness;0.07496713;0.8131971;0.1032314;0;10/26/2021 1:00:39 PM
Change Blindness;0.07271687;0.8126695;0.1041727;0;10/26/2021 1:00:39 PM
Change Blindness;0.06758342;0.8118739;0.1061696;0;10/26/2021 1:00:39 PM
Change Blindness;0.06505021;0.8114616;0.1071572;0;10/26/2021 1:00:39 PM
Change Blindness;0.06111951;0.8105477;0.1087212;0;10/26/2021 1:00:39 PM
Change Blindness;0.05996395;0.8098969;0.1093984;0;10/26/2021 1:00:39 PM
Change Blindness;0.05873393;0.8092563;0.1100911;0;10/26/2021 1:00:39 PM
Change Blindness;0.05611188;0.8079983;0.1115101;0;10/26/2021 1:00:39 PM
Change Blindness;0.05550867;0.8075504;0.1124666;0;10/26/2021 1:00:39 PM
Change Blindness;0.05382259;0.8068994;0.1141467;0;10/26/2021 1:00:39 PM
Change Blindness;0.05278951;0.8066812;0.1148898;0;10/26/2021 1:00:40 PM
Change Blindness;0.05062906;0.8061891;0.1163863;0;10/26/2021 1:00:40 PM
Change Blindness;0.04897193;0.8060525;0.1173823;0;10/26/2021 1:00:40 PM
Change Blindness;0.04734661;0.8058947;0.1183583;0;10/26/2021 1:00:40 PM
Change Blindness;0.04545987;0.8052478;0.1190067;0;10/26/2021 1:00:40 PM
Change Blindness;0.04470074;0.8048756;0.1192734;0;10/26/2021 1:00:40 PM
Change Blindness;0.04309708;0.8041341;0.1198843;0;10/26/2021 1:00:40 PM
