Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1795027;0.9638947;0.07932164;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1826543;0.9520162;0.08624941;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1826543;0.9520162;0.08624941;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1822684;0.9693228;0.0845852;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1822684;0.9693228;0.0845852;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1784217;0.9805105;0.09963393;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1784217;0.9805105;0.09963393;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1766724;0.9914713;0.1123087;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1766146;0.9937431;0.11464;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1873792;0.9809206;0.1153674;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1873792;0.9809206;0.1153674;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.1991701;0.9607979;0.1118606;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.209897;0.9427744;0.1092007;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.209897;0.9427744;0.1092007;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.208279;0.932889;0.1121715;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2072155;0.9317418;0.1142847;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2072155;0.9317418;0.1142847;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2089483;0.9320366;0.1163434;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2097868;0.9328656;0.1163727;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2120901;0.9369109;0.1173666;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2120901;0.9369109;0.1173666;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2155758;0.938818;0.1229519;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2189659;0.9402061;0.1282689;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2181438;0.9370479;0.1309164;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.2181438;0.9370479;0.1309164;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.0699922;1.257058;0.1778943;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.0699922;1.257058;0.1778943;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06521229;1.257012;0.1820992;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06521229;1.257012;0.1820992;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06207673;1.256915;0.1853326;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06082947;1.256878;0.1878168;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06082947;1.256878;0.1878168;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06125814;1.256723;0.1899644;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06125814;1.256723;0.1899644;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06294792;1.25661;0.1918917;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06294792;1.25661;0.1918917;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06294792;1.25661;0.1918917;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06294792;1.25661;0.1918917;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06471683;1.256641;0.1936136;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.0657733;1.256711;0.1953393;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.0656637;1.256741;0.1971303;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.0656637;1.256741;0.1971303;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.0656637;1.256741;0.1971303;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06487189;1.256858;0.1990601;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06487189;1.256858;0.1990601;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06345077;1.256827;0.2009095;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06167833;1.256541;0.2026017;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.06167833;1.256541;0.2026017;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.05985038;1.256296;0.2043243;0.09000003;11/27/2020 3:33:45 PM
Body warping;0.05985038;1.256296;0.2043243;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.05839953;1.256065;0.2056792;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.05839953;1.256065;0.2056792;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.05791084;1.255925;0.2067535;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.05791084;1.255925;0.2067535;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.05925353;1.256415;0.2072381;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.05925353;1.256415;0.2072381;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.06307733;1.257692;0.2068509;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.06307733;1.257692;0.2068509;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1943427;0.8869344;0.1932051;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1943427;0.8869344;0.1932051;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.07718311;1.259945;0.2014337;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.07718311;1.259945;0.2014337;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.07718311;1.259945;0.2014337;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.08670375;1.259762;0.1953422;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.08670375;1.259762;0.1953422;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.09630716;1.25826;0.1861556;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.09630716;1.25826;0.1861556;0.09000003;11/27/2020 3:33:46 PM
Body warping;0;1.166789;0;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1882081;0.9153416;0.1881985;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1892094;0.8949214;0.1686987;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1918487;0.9371672;0.1623908;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1918487;0.9371672;0.1623908;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1955901;0.9967945;0.1533266;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1955901;0.9967945;0.1533266;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1849816;0.973317;0.1672729;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1749644;0.9570343;0.1730271;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1642065;0.9481517;0.1655834;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1623506;0.9407542;0.1617605;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1623506;0.9407542;0.1617605;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1583651;0.9331179;0.1501852;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1526649;0.9233367;0.1428803;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1526649;0.9233367;0.1428803;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1380772;0.8987284;0.1431041;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1363022;0.9037289;0.1427771;0.09000003;11/27/2020 3:33:46 PM
Body warping;0.1244366;1.234875;0.08104858;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1245664;1.232832;0.09275444;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1245664;1.232832;0.09275444;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.122365;1.230857;0.1032628;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.122365;1.230857;0.1032628;0.09000003;11/27/2020 3:33:49 PM
Body warping;0;1.166789;0;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.2037457;0.9205763;0.1194967;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1988083;0.9253478;0.1347573;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1988083;0.9253478;0.1347573;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1954107;0.9286311;0.1452584;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1963799;0.9294876;0.147254;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1963799;0.9294876;0.147254;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1959174;0.9259948;0.1480058;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1959174;0.9259948;0.1480058;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1966885;0.9239084;0.1488525;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.2003437;0.9240573;0.1489489;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1992666;0.9227681;0.1495443;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.1992666;0.9227681;0.1495443;0.09000003;11/27/2020 3:33:49 PM
Body warping;0.2008862;0.9231611;0.1500237;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2008862;0.9231611;0.1500237;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.203992;0.9230863;0.1523886;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2046085;0.9229243;0.153022;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2062186;0.9239135;0.1536153;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2078154;0.9248592;0.154374;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2078154;0.9248592;0.154374;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2143356;0.927601;0.1529216;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2180564;0.9291732;0.1549033;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2180564;0.9291732;0.1549033;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2272739;0.9313463;0.1572455;0.09000003;11/27/2020 3:33:50 PM
