Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.09536254;0.796956;0.07470448;0.15;12/1/2020 9:56:16 AM
Body warping;0.09758642;0.7969847;0.08026142;0.15;12/1/2020 9:56:16 AM
Body warping;0.1006232;0.7965364;0.09307762;0.15;12/1/2020 9:56:16 AM
Body warping;0.1025016;0.7956905;0.1072116;0.15;12/1/2020 9:56:16 AM
Body warping;0.1043355;0.795069;0.1194966;0.15;12/1/2020 9:56:16 AM
Body warping;0.105817;0.7964804;0.1259655;0.15;12/1/2020 9:56:16 AM
Body warping;0.1072842;0.797754;0.1323767;0.15;12/1/2020 9:56:17 AM
Body warping;0.1071739;0.8066115;0.1400949;0.15;12/1/2020 9:56:17 AM
Body warping;0.1072717;0.8105705;0.1441805;0.15;12/1/2020 9:56:17 AM
Body warping;0.1073914;0.8139672;0.147841;0.15;12/1/2020 9:56:17 AM
Body warping;0.1062728;0.8248158;0.1538151;0.15;12/1/2020 9:56:17 AM
Body warping;0.1048636;0.8316336;0.158527;0.15;12/1/2020 9:56:17 AM
Body warping;0.1043012;0.834931;0.1611426;0.15;12/1/2020 9:56:17 AM
Body warping;0.1023397;0.839988;0.1632246;0.15;12/1/2020 9:56:17 AM
Body warping;0.09918212;0.8485836;0.1671674;0.15;12/1/2020 9:56:17 AM
Body warping;0.09868202;0.8500733;0.1724372;0.15;12/1/2020 9:56:17 AM
Body warping;0.09767143;0.8535813;0.1826552;0.15;12/1/2020 9:56:17 AM
Body warping;0.09908853;0.8540341;0.1909993;0.15;12/1/2020 9:56:17 AM
Body warping;0.1003484;0.8546996;0.1990171;0.15;12/1/2020 9:56:17 AM
Body warping;0.1073474;0.8466846;0.2202632;0.15;12/1/2020 9:56:17 AM
Body warping;0.1105156;0.8432648;0.2303717;0.15;12/1/2020 9:56:17 AM
Body warping;0.1159456;0.8357495;0.2495393;0.15;12/1/2020 9:56:17 AM
Body warping;0.1184369;0.8314914;0.2592521;0.15;12/1/2020 9:56:17 AM
Body warping;0.1188562;0.8284201;0.271073;0.15;12/1/2020 9:56:17 AM
Body warping;0.1192074;0.8269297;0.2771204;0.15;12/1/2020 9:56:17 AM
Body warping;0.1204914;0.8210915;0.2896144;0.15;12/1/2020 9:56:17 AM
Body warping;0.1213845;0.8169609;0.2962289;0.15;12/1/2020 9:56:17 AM
Body warping;0.1216326;0.8130151;0.3010834;0.15;12/1/2020 9:56:17 AM
Body warping;0.1187127;0.8067344;0.3081846;0.15;12/1/2020 9:56:17 AM
Body warping;0.1173877;0.803758;0.3119361;0.15;12/1/2020 9:56:17 AM
Body warping;0.1149188;0.7980255;0.3197078;0.15;12/1/2020 9:56:17 AM
Body warping;0.1154081;0.7930713;0.3235376;0.15;12/1/2020 9:56:17 AM
Body warping;0.1160904;0.7837698;0.3313678;0.15;12/1/2020 9:56:17 AM
Body warping;0.1164232;0.7816832;0.3314622;0.15;12/1/2020 9:56:17 AM
Body warping;0.1169212;0.7772028;0.3326893;0.15;12/1/2020 9:56:17 AM
Body warping;0.1172302;0.7772684;0.3311658;0.15;12/1/2020 9:56:17 AM
Body warping;0.1172651;0.7781913;0.3283694;0.15;12/1/2020 9:56:17 AM
Body warping;0.1170374;0.7790452;0.3270047;0.15;12/1/2020 9:56:17 AM
Body warping;0.1168148;0.7796959;0.3258743;0.15;12/1/2020 9:56:17 AM
Body warping;0.1153388;0.7795554;0.3229456;0.15;12/1/2020 9:56:17 AM
Body warping;0.1146624;0.7793761;0.3217343;0.15;12/1/2020 9:56:17 AM
Body warping;0.1134389;0.7789029;0.3196265;0.15;12/1/2020 9:56:17 AM
Body warping;0.1128461;0.7786018;0.3186505;0.15;12/1/2020 9:56:17 AM
Body warping;0.1128965;0.7788051;0.3181932;0.15;12/1/2020 9:56:17 AM
Body warping;0.1128708;0.7788332;0.3179591;0.15;12/1/2020 9:56:17 AM
Body warping;0.112837;0.7788418;0.3177508;0.15;12/1/2020 9:56:17 AM
Body warping;0.1132519;0.7792464;0.3175592;0.15;12/1/2020 9:56:17 AM
Body warping;0.1136668;0.7797949;0.317496;0.15;12/1/2020 9:56:17 AM
Body warping;0.114438;0.7806337;0.3172415;0.15;12/1/2020 9:56:17 AM
Body warping;0.1148334;0.7809867;0.3170425;0.15;12/1/2020 9:56:17 AM
Body warping;0.1155503;0.7816201;0.3166332;0.15;12/1/2020 9:56:17 AM
