Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.1963255;0.8595049;0.07220495;0;12/1/2020 12:59:20 PM
Change Blindness;0.1933369;0.860486;0.07796729;0;12/1/2020 12:59:20 PM
Change Blindness;0.1863263;0.8594459;0.08665995;0;12/1/2020 12:59:20 PM
Change Blindness;0.1779573;0.8560148;0.09458758;0;12/1/2020 12:59:20 PM
Change Blindness;0.1739313;0.8544115;0.09895176;0;12/1/2020 12:59:20 PM
Change Blindness;0.1704055;0.8530179;0.1028999;0;12/1/2020 12:59:20 PM
Change Blindness;0.1688099;0.8493897;0.11009;0;12/1/2020 12:59:20 PM
Change Blindness;0.168287;0.8483828;0.1128294;0;12/1/2020 12:59:20 PM
Change Blindness;0.166651;0.8463218;0.1189693;0;12/1/2020 12:59:20 PM
Change Blindness;0.165231;0.8454974;0.1219505;0;12/1/2020 12:59:20 PM
Change Blindness;0.1626024;0.8439928;0.1274659;0;12/1/2020 12:59:20 PM
Change Blindness;0.1612311;0.8422735;0.1299928;0;12/1/2020 12:59:20 PM
Change Blindness;0.1597899;0.8405955;0.132693;0;12/1/2020 12:59:20 PM
Change Blindness;0.1578267;0.8372943;0.1372823;0;12/1/2020 12:59:20 PM
Change Blindness;0.1572386;0.8356614;0.1392165;0;12/1/2020 12:59:20 PM
Change Blindness;0.1567115;0.8330545;0.1423278;0;12/1/2020 12:59:20 PM
Change Blindness;0.156733;0.8320241;0.1435455;0;12/1/2020 12:59:20 PM
Change Blindness;0.1588099;0.8316002;0.1455237;0;12/1/2020 12:59:20 PM
Change Blindness;0.1607072;0.8320723;0.146302;0;12/1/2020 12:59:20 PM
Change Blindness;0.1617434;0.8329466;0.1459852;0;12/1/2020 12:59:20 PM
Change Blindness;0.1635133;0.8343198;0.1459033;0;12/1/2020 12:59:20 PM
Change Blindness;0.1642681;0.8348605;0.1460393;0;12/1/2020 12:59:20 PM
Change Blindness;0.1620241;0.8322897;0.147852;0;12/1/2020 12:59:20 PM
Change Blindness;0.1625144;0.8311275;0.1490042;0;12/1/2020 12:59:20 PM
Change Blindness;0.1656585;0.8318915;0.1498046;0;12/1/2020 12:59:20 PM
Change Blindness;0.1681876;0.8336136;0.1495481;0;12/1/2020 12:59:20 PM
Change Blindness;0.1728927;0.8367686;0.1492098;0;12/1/2020 12:59:20 PM
Change Blindness;0.1742241;0.839003;0.1481162;0;12/1/2020 12:59:20 PM
Change Blindness;0.1755676;0.8411232;0.1471354;0;12/1/2020 12:59:20 PM
Change Blindness;0.1791066;0.8446248;0.1465088;0;12/1/2020 12:59:20 PM
Change Blindness;0.1808493;0.8463061;0.1462374;0;12/1/2020 12:59:20 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.187406;0.8472375;0.146815;0;12/1/2020 12:59:21 PM
Change Blindness;0.3091986;0.8516024;0.2117918;0;12/1/2020 12:59:21 PM
Change Blindness;0.3091986;0.8516024;0.2117918;0;12/1/2020 12:59:21 PM
Change Blindness;0.3091986;0.8516024;0.2117918;0;12/1/2020 12:59:21 PM
Change Blindness;0.3091986;0.8516024;0.2117918;0;12/1/2020 12:59:21 PM
Change Blindness;0.3091986;0.8516024;0.2117918;0;12/1/2020 12:59:21 PM
Change Blindness;0.3091986;0.8516024;0.2117918;0;12/1/2020 12:59:21 PM
Change Blindness;0.3365004;0.8545603;0.2306878;0;12/1/2020 12:59:21 PM
Change Blindness;0.3365004;0.8545603;0.2306878;0;12/1/2020 12:59:21 PM
Change Blindness;0.34962;0.8578892;0.2369291;0;12/1/2020 12:59:21 PM
Change Blindness;0.34962;0.8578892;0.2369291;0;12/1/2020 12:59:21 PM
Change Blindness;0.3531933;0.8588185;0.2388073;0;12/1/2020 12:59:21 PM
Change Blindness;0.3538473;0.8589888;0.2391521;0;12/1/2020 12:59:21 PM
Change Blindness;0.354921;0.8591391;0.2402663;0;12/1/2020 12:59:21 PM
Change Blindness;0.3558731;0.8592803;0.2412239;0;12/1/2020 12:59:21 PM
Change Blindness;0.3589113;0.8584126;0.243484;0;12/1/2020 12:59:21 PM
Change Blindness;0.3609872;0.8566056;0.2459498;0;12/1/2020 12:59:21 PM
Change Blindness;0.3629872;0.854996;0.2482686;0;12/1/2020 12:59:21 PM
Change Blindness;0.3643027;0.8538608;0.2498269;0;12/1/2020 12:59:21 PM
Change Blindness;0.3657047;0.8527799;0.251432;0;12/1/2020 12:59:21 PM
Change Blindness;0.3670292;0.8530611;0.2527868;0;12/1/2020 12:59:21 PM
Change Blindness;0.3710564;0.8538619;0.2535933;0;12/1/2020 12:59:21 PM
Change Blindness;0.3731129;0.8541863;0.2540875;0;12/1/2020 12:59:21 PM
Change Blindness;0.3759878;0.8546077;0.2544412;0;12/1/2020 12:59:21 PM
Change Blindness;0.376877;0.8547263;0.25433;0;12/1/2020 12:59:21 PM
Change Blindness;0.3753963;0.8541653;0.2549455;0;12/1/2020 12:59:21 PM
Change Blindness;0.3735584;0.8537885;0.255557;0;12/1/2020 12:59:21 PM
Change Blindness;0.373142;0.8539631;0.2555487;0;12/1/2020 12:59:21 PM
Change Blindness;0.3725017;0.8543252;0.2555677;0;12/1/2020 12:59:21 PM
Change Blindness;0.3722931;0.853668;0.2559882;0;12/1/2020 12:59:21 PM
Change Blindness;0.3723436;0.8528974;0.2563658;0;12/1/2020 12:59:21 PM
Change Blindness;0.3728198;0.8518823;0.2574057;0;12/1/2020 12:59:21 PM
Change Blindness;0.3738522;0.8498003;0.2596042;0;12/1/2020 12:59:21 PM
Change Blindness;0.3743354;0.8488526;0.2606205;0;12/1/2020 12:59:21 PM
Change Blindness;0.3783138;0.8476096;0.264125;0;12/1/2020 12:59:21 PM
Change Blindness;0.3810537;0.843311;0.2726063;0;12/1/2020 12:59:21 PM
Change Blindness;0.3827932;0.8386896;0.2801917;0;12/1/2020 12:59:21 PM
Change Blindness;0.38331;0.8361671;0.2837532;0;12/1/2020 12:59:22 PM
Change Blindness;0.3837928;0.8337163;0.2872127;0;12/1/2020 12:59:22 PM
Change Blindness;0.386726;0.827155;0.293443;0;12/1/2020 12:59:22 PM
Change Blindness;0.3880869;0.8240014;0.2964949;0;12/1/2020 12:59:22 PM
Change Blindness;0.3881278;0.818067;0.2994399;0;12/1/2020 12:59:22 PM
Change Blindness;0.3881993;0.8151538;0.3010057;0;12/1/2020 12:59:22 PM
Change Blindness;0.388294;0.8106934;0.3020382;0;12/1/2020 12:59:22 PM
Change Blindness;0.3883175;0.8090286;0.3016721;0;12/1/2020 12:59:22 PM
Change Blindness;0.3886264;0.8061795;0.3020843;0;12/1/2020 12:59:22 PM
Change Blindness;0.3888867;0.8049649;0.3027413;0;12/1/2020 12:59:22 PM
Change Blindness;0.3889191;0.8049031;0.3035304;0;12/1/2020 12:59:22 PM
Change Blindness;0.3882515;0.8055903;0.3052353;0;12/1/2020 12:59:22 PM
Change Blindness;0.3875494;0.8066634;0.3053149;0;12/1/2020 12:59:22 PM
Change Blindness;0.3869019;0.8075811;0.3054486;0;12/1/2020 12:59:22 PM
Change Blindness;0.3860114;0.8086594;0.3053781;0;12/1/2020 12:59:22 PM
Change Blindness;0.3843877;0.8104855;0.3053849;0;12/1/2020 12:59:22 PM
Change Blindness;0.3837834;0.8109164;0.305609;0;12/1/2020 12:59:22 PM
Change Blindness;0.3826172;0.8116986;0.3060921;0;12/1/2020 12:59:22 PM
Change Blindness;0.3823495;0.8117387;0.3062062;0;12/1/2020 12:59:22 PM
Change Blindness;0.3820643;0.8117915;0.306338;0;12/1/2020 12:59:22 PM
Change Blindness;0.3820265;0.8116075;0.3063997;0;12/1/2020 12:59:22 PM
Change Blindness;0.3819685;0.8115397;0.3064553;0;12/1/2020 12:59:22 PM
Change Blindness;0.3822246;0.8115159;0.3063831;0;12/1/2020 12:59:22 PM
Change Blindness;0.3825084;0.8115484;0.3062697;0;12/1/2020 12:59:22 PM
Change Blindness;0.383012;0.8115115;0.3062122;0;12/1/2020 12:59:22 PM
Change Blindness;0.3832434;0.8114517;0.3062498;0;12/1/2020 12:59:22 PM
Change Blindness;0.3829937;0.8117516;0.3058563;0;12/1/2020 12:59:22 PM
Change Blindness;0.3828798;0.8118887;0.3056861;0;12/1/2020 12:59:22 PM
Change Blindness;0.3824574;0.81191;0.305556;0;12/1/2020 12:59:22 PM
Change Blindness;0.3821618;0.8118249;0.3055686;0;12/1/2020 12:59:22 PM
Change Blindness;0.3822471;0.8120602;0.30527;0;12/1/2020 12:59:22 PM
Change Blindness;0.382377;0.812492;0.3047283;0;12/1/2020 12:59:22 PM
Change Blindness;0.3824253;0.8126744;0.3045008;0;12/1/2020 12:59:22 PM
Change Blindness;0.3828997;0.8126335;0.3039626;0;12/1/2020 12:59:22 PM
Change Blindness;0.383356;0.8122362;0.3038939;0;12/1/2020 12:59:22 PM
Change Blindness;0.3837749;0.8118826;0.3038165;0;12/1/2020 12:59:22 PM
Change Blindness;0.3841108;0.8113352;0.3040068;0;12/1/2020 12:59:22 PM
Change Blindness;0.3842717;0.811089;0.3040789;0;12/1/2020 12:59:22 PM
Change Blindness;0.3842872;0.8106835;0.3040883;0;12/1/2020 12:59:22 PM
Change Blindness;0.3841666;0.8105154;0.304038;0;12/1/2020 12:59:22 PM
Change Blindness;0.3840961;0.8100642;0.3040698;0;12/1/2020 12:59:22 PM
Change Blindness;0.3841299;0.8097899;0.304141;0;12/1/2020 12:59:22 PM
Change Blindness;0.3846613;0.8091541;0.3044269;0;12/1/2020 12:59:22 PM
