Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.08472706;0.8999047;0.07736644;0.06;12/1/2020 10:23:31 AM
Body warping;0.08412272;0.8979263;0.0809584;0.06;12/1/2020 10:23:31 AM
Body warping;0.08124488;0.8955658;0.08615114;0.06;12/1/2020 10:23:31 AM
Body warping;0.07845225;0.8933048;0.09142229;0.06;12/1/2020 10:23:31 AM
Body warping;0.07713307;0.8922433;0.09396384;0.06;12/1/2020 10:23:31 AM
Body warping;0.07457167;0.8913751;0.09840069;0.06;12/1/2020 10:23:31 AM
Body warping;0.07317442;0.8912788;0.1006805;0.06;12/1/2020 10:23:31 AM
Body warping;0.07263147;0.8910683;0.1035355;0.06;12/1/2020 10:23:31 AM
Body warping;0.07218368;0.8899338;0.1098653;0.06;12/1/2020 10:23:31 AM
Body warping;0.07223692;0.889077;0.113294;0.06;12/1/2020 10:23:31 AM
Body warping;0.07220586;0.8882264;0.116661;0.06;12/1/2020 10:23:31 AM
Body warping;0.0695604;0.8878914;0.1220705;0.06;12/1/2020 10:23:31 AM
Body warping;0.06717071;0.888186;0.124575;0.06;12/1/2020 10:23:31 AM
Body warping;0.05928685;0.888544;0.1310713;0.06;12/1/2020 10:23:31 AM
Body warping;0.05598646;0.8886409;0.1339589;0.06;12/1/2020 10:23:31 AM
Body warping;0.05158557;0.8871388;0.1414362;0.06;12/1/2020 10:23:31 AM
Body warping;0.0502933;0.8856883;0.1458689;0.06;12/1/2020 10:23:31 AM
Body warping;0.04996623;0.8817721;0.1544038;0.06;12/1/2020 10:23:31 AM
Body warping;0.04637984;0.8784451;0.1661722;0.06;12/1/2020 10:23:31 AM
Body warping;0.04331439;0.8787242;0.1697901;0.06;12/1/2020 10:23:31 AM
Body warping;0.03730373;0.87918;0.1770063;0.06;12/1/2020 10:23:31 AM
Body warping;0.03395716;0.8788985;0.1804926;0.06;12/1/2020 10:23:32 AM
Body warping;0.0274055;0.8783891;0.187483;0.06;12/1/2020 10:23:32 AM
Body warping;0.0240508;0.8779015;0.1904467;0.06;12/1/2020 10:23:32 AM
Body warping;0.01743905;0.8770093;0.1965049;0.06;12/1/2020 10:23:32 AM
Body warping;0.01553548;0.8743962;0.2009436;0.06;12/1/2020 10:23:32 AM
Body warping;0.0135356;0.87198;0.2052923;0.06;12/1/2020 10:23:32 AM
Body warping;0.009958575;0.8674107;0.2119043;0.06;12/1/2020 10:23:32 AM
Body warping;0.00835607;0.865213;0.2143557;0.06;12/1/2020 10:23:32 AM
Body warping;0.005143751;0.8609346;0.2178216;0.06;12/1/2020 10:23:32 AM
Body warping;0.003468353;0.8589101;0.2196998;0.06;12/1/2020 10:23:32 AM
Body warping;0.0009479882;0.853738;0.2245853;0.06;12/1/2020 10:23:32 AM
Body warping;-3.454828E-05;0.8506268;0.2275562;0.06;12/1/2020 10:23:32 AM
Body warping;-8.574949E-06;0.8481785;0.2304322;0.06;12/1/2020 10:23:32 AM
Body warping;0.001570985;0.8468369;0.2332841;0.06;12/1/2020 10:23:32 AM
Body warping;0.00309382;0.8466513;0.234653;0.06;12/1/2020 10:23:32 AM
Body warping;0.004427379;0.846371;0.2360749;0.06;12/1/2020 10:23:32 AM
Body warping;0.006450056;0.8455757;0.2374296;0.06;12/1/2020 10:23:32 AM
Body warping;0.009974558;0.8439236;0.2402567;0.06;12/1/2020 10:23:32 AM
Body warping;0.01061669;0.8430294;0.2405754;0.06;12/1/2020 10:23:32 AM
Body warping;0.01186739;0.841222;0.2415406;0.06;12/1/2020 10:23:32 AM
Body warping;0.01286928;0.8409541;0.2412029;0.06;12/1/2020 10:23:32 AM
Body warping;0.01383145;0.8406267;0.2410045;0.06;12/1/2020 10:23:32 AM
Body warping;0.01621966;0.8433347;0.2380956;0.06;12/1/2020 10:23:32 AM
Body warping;0.01765355;0.8460614;0.2356002;0.06;12/1/2020 10:23:32 AM
Body warping;0.02053164;0.8489918;0.2328142;0.06;12/1/2020 10:23:32 AM
Body warping;0.02202517;0.8494647;0.2322838;0.06;12/1/2020 10:23:32 AM
Body warping;0.02472465;0.8479588;0.2320411;0.06;12/1/2020 10:23:32 AM
