Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.0350721;0.3362452;0.1736999;0.06;11/27/2020 5:56:09 PM
Body warping;0.1189909;-0.2159545;0.3997568;0.06;11/27/2020 5:56:10 PM
Body warping;0.1189909;-0.2159545;0.3997568;0.06;11/27/2020 5:56:10 PM
Body warping;0.06769074;1.228379;-0.2728505;0.06;11/27/2020 5:56:10 PM
Body warping;-0.06430763;-0.4488132;0.7734907;0.06;11/27/2020 5:56:11 PM
Body warping;-0.06430763;-0.4488132;0.7734907;0.06;11/27/2020 5:56:11 PM
Body warping;-0.06430763;-0.4488132;0.7734907;0.06;11/27/2020 5:56:11 PM
Body warping;0.1569566;0.4484504;0.1505234;0.06;11/27/2020 5:56:11 PM
Body warping;-0.03892171;0.7824716;0.07747927;0.06;11/27/2020 5:56:12 PM
Body warping;-0.03892171;0.7824716;0.07747927;0.06;11/27/2020 5:56:12 PM
Body warping;0.06802592;1.226602;-0.2696923;0.06;11/27/2020 5:56:12 PM
Body warping;0.05967863;0.5283313;0.1060338;0.06;11/27/2020 5:56:12 PM
Body warping;0.06731777;1.227097;-0.266905;0.06;11/27/2020 5:56:12 PM
Body warping;0.06731777;1.227097;-0.266905;0.06;11/27/2020 5:56:12 PM
Body warping;0.1060643;0.6732864;0.07234019;0.06;11/27/2020 5:56:15 PM
Body warping;0.1068548;0.6694852;0.07415403;0.06;11/27/2020 5:56:15 PM
Body warping;0.1068548;0.6694852;0.07415403;0.06;11/27/2020 5:56:15 PM
Body warping;0.1058451;0.6563088;0.07411308;0.06;11/27/2020 5:56:15 PM
Body warping;0.104168;0.6509452;0.07321759;0.06;11/27/2020 5:56:15 PM
Body warping;0.1053636;0.651247;0.07861866;0.06;11/27/2020 5:56:15 PM
Body warping;0.1053636;0.651247;0.07861866;0.06;11/27/2020 5:56:15 PM
Body warping;0.1065201;0.6491258;0.08276944;0.06;11/27/2020 5:56:15 PM
Body warping;0.1065201;0.6491258;0.08276944;0.06;11/27/2020 5:56:15 PM
Body warping;0.1045396;0.6619732;0.08556807;0.06;11/27/2020 5:56:15 PM
Body warping;0.1057555;0.6686835;0.084534;0.06;11/27/2020 5:56:15 PM
Body warping;0.1057555;0.6686835;0.084534;0.06;11/27/2020 5:56:15 PM
Body warping;0.1088235;0.6623926;0.08721603;0.06;11/27/2020 5:56:15 PM
Body warping;0.1116998;0.6565746;0.09003176;0.06;11/27/2020 5:56:15 PM
Body warping;0.1116998;0.6565746;0.09003176;0.06;11/27/2020 5:56:15 PM
Body warping;0.1090138;0.6740981;0.09117515;0.06;11/27/2020 5:56:15 PM
Body warping;0.1089511;0.67759;0.09327921;0.06;11/27/2020 5:56:15 PM
Body warping;0.1089511;0.67759;0.09327921;0.06;11/27/2020 5:56:15 PM
Body warping;0.1093716;0.682223;0.09498992;0.06;11/27/2020 5:56:15 PM
Body warping;0.1098266;0.6867399;0.09682982;0.06;11/27/2020 5:56:15 PM
Body warping;0.1101953;0.6831442;0.1015891;0.06;11/27/2020 5:56:15 PM
Body warping;0.1101953;0.6831442;0.1015891;0.06;11/27/2020 5:56:15 PM
Body warping;0.108078;0.678429;0.1040726;0.06;11/27/2020 5:56:15 PM
Body warping;0.1061553;0.6743196;0.1065669;0.06;11/27/2020 5:56:15 PM
Body warping;0.1035658;0.6709465;0.1049256;0.06;11/27/2020 5:56:15 PM
Body warping;0.1035658;0.6709465;0.1049256;0.06;11/27/2020 5:56:15 PM
Body warping;0.1025792;0.6684035;0.102535;0.06;11/27/2020 5:56:15 PM
Body warping;0.1025792;0.6684035;0.102535;0.06;11/27/2020 5:56:15 PM
Body warping;0.104264;0.6678162;0.1023563;0.06;11/27/2020 5:56:15 PM
Body warping;0.1116597;0.6712703;0.1064166;0.06;11/27/2020 5:56:15 PM
Body warping;0.1130592;0.6784569;0.1116937;0.06;11/27/2020 5:56:15 PM
Body warping;0.1126229;0.6786127;0.1127437;0.06;11/27/2020 5:56:15 PM
Body warping;0.1126229;0.6786127;0.1127437;0.06;11/27/2020 5:56:15 PM
Body warping;0.1123047;0.6787107;0.1137915;0.06;11/27/2020 5:56:15 PM
Body warping;0.1121937;0.6769971;0.1136047;0.06;11/27/2020 5:56:15 PM
Body warping;0.1121937;0.6769971;0.1136047;0.06;11/27/2020 5:56:15 PM
Body warping;0.1130099;0.6728013;0.1127579;0.06;11/27/2020 5:56:15 PM
Body warping;0.1130272;0.6698795;0.1124142;0.06;11/27/2020 5:56:15 PM
Body warping;0.1114193;0.669044;0.1128003;0.06;11/27/2020 5:56:15 PM
Body warping;0.1114193;0.669044;0.1128003;0.06;11/27/2020 5:56:15 PM
Body warping;0.1084628;0.6693735;0.1122271;0.06;11/27/2020 5:56:15 PM
Body warping;0.1062483;0.6698395;0.1119969;0.06;11/27/2020 5:56:15 PM
Body warping;0.1062483;0.6698395;0.1119969;0.06;11/27/2020 5:56:15 PM
Body warping;0.1053354;0.6706687;0.1123449;0.06;11/27/2020 5:56:15 PM
Body warping;0.1046662;0.6722274;0.1130014;0.06;11/27/2020 5:56:15 PM
Body warping;0.1044881;0.6702777;0.112782;0.06;11/27/2020 5:56:15 PM
Body warping;0.1044881;0.6702777;0.112782;0.06;11/27/2020 5:56:15 PM
Body warping;0.1028913;0.6708177;0.1127095;0.06;11/27/2020 5:56:16 PM
Body warping;0.102394;0.6717337;0.11277;0.06;11/27/2020 5:56:16 PM
Body warping;0.102394;0.6717337;0.11277;0.06;11/27/2020 5:56:16 PM
Body warping;0.1025062;0.6706948;0.1115847;0.06;11/27/2020 5:56:16 PM
Body warping;0.1025527;0.6695972;0.1104538;0.06;11/27/2020 5:56:16 PM
Body warping;0.10312;0.6686713;0.1105777;0.06;11/27/2020 5:56:16 PM
Body warping;0.10312;0.6686713;0.1105777;0.06;11/27/2020 5:56:16 PM
Body warping;0.1024532;0.6690782;0.1099855;0.06;11/27/2020 5:56:16 PM
Body warping;0.1018144;0.6693539;0.1093744;0.06;11/27/2020 5:56:16 PM
Body warping;0.09911577;0.6711261;0.1092802;0.06;11/27/2020 5:56:16 PM
Body warping;0.09911577;0.6711261;0.1092802;0.06;11/27/2020 5:56:16 PM
Body warping;0.09726623;0.6717752;0.1098693;0.06;11/27/2020 5:56:16 PM
Body warping;0.09726623;0.6717752;0.1098693;0.06;11/27/2020 5:56:16 PM
Body warping;0.09416697;0.672286;0.1104103;0.06;11/27/2020 5:56:16 PM
Body warping;0.09364335;0.6722654;0.1104307;0.06;11/27/2020 5:56:16 PM
Body warping;0.0928927;0.6721773;0.1108422;0.06;11/27/2020 5:56:16 PM
Body warping;0.09326774;0.6724599;0.1105256;0.06;11/27/2020 5:56:16 PM
Body warping;0.09326774;0.6724599;0.1105256;0.06;11/27/2020 5:56:16 PM
Body warping;0.09365548;0.672916;0.1100478;0.06;11/27/2020 5:56:16 PM
Body warping;0.09431723;0.6734069;0.109185;0.06;11/27/2020 5:56:16 PM
Body warping;0.09431723;0.6734069;0.109185;0.06;11/27/2020 5:56:16 PM
Body warping;0.09468523;0.6738663;0.1085142;0.06;11/27/2020 5:56:16 PM
Body warping;0.09501465;0.6743215;0.1078665;0.06;11/27/2020 5:56:16 PM
Body warping;0.09581836;0.6750216;0.1080553;0.06;11/27/2020 5:56:16 PM
Body warping;0.09581836;0.6750216;0.1080553;0.06;11/27/2020 5:56:16 PM
Body warping;0.09669215;0.6755211;0.1094102;0.06;11/27/2020 5:56:16 PM
Body warping;0.09732746;0.6759814;0.1105745;0.06;11/27/2020 5:56:16 PM
Body warping;0.09732746;0.6759814;0.1105745;0.06;11/27/2020 5:56:16 PM
Body warping;0.09752554;0.676362;0.1114997;0.06;11/27/2020 5:56:16 PM
Body warping;0.09756203;0.6767195;0.1118198;0.06;11/27/2020 5:56:16 PM
Body warping;0.09722587;0.6768394;0.1110312;0.06;11/27/2020 5:56:16 PM
Body warping;0.09722587;0.6768394;0.1110312;0.06;11/27/2020 5:56:16 PM
Body warping;0.09697165;0.6769842;0.1104226;0.06;11/27/2020 5:56:16 PM
Body warping;0.09675352;0.6771084;0.1096718;0.06;11/27/2020 5:56:16 PM
Body warping;0.09675352;0.6771084;0.1096718;0.06;11/27/2020 5:56:16 PM
Body warping;0.09710371;0.677125;0.1091327;0.06;11/27/2020 5:56:16 PM
Body warping;0.09744119;0.6771604;0.1086807;0.06;11/27/2020 5:56:16 PM
Body warping;0.09746753;0.67709;0.1083819;0.06;11/27/2020 5:56:16 PM
Body warping;0.09746753;0.67709;0.1083819;0.06;11/27/2020 5:56:16 PM
Body warping;0.09729929;0.6767466;0.1097776;0.06;11/27/2020 5:56:16 PM
Body warping;0.0971634;0.6764381;0.111068;0.06;11/27/2020 5:56:16 PM
Body warping;0.0971634;0.6764381;0.111068;0.06;11/27/2020 5:56:16 PM
Body warping;0.09700979;0.677108;0.1113281;0.06;11/27/2020 5:56:16 PM
Body warping;0.09696399;0.6772985;0.1108332;0.06;11/27/2020 5:56:16 PM
Body warping;0.09691847;0.6774838;0.1104672;0.06;11/27/2020 5:56:16 PM
Body warping;0.09691847;0.6774838;0.1104672;0.06;11/27/2020 5:56:16 PM
Body warping;0.09797594;0.6776886;0.1101816;0.06;11/27/2020 5:56:16 PM
Body warping;0.09873089;0.6777554;0.110147;0.06;11/27/2020 5:56:16 PM
Body warping;0.09944431;0.677839;0.1101195;0.06;11/27/2020 5:56:16 PM
Body warping;0.09944431;0.677839;0.1101195;0.06;11/27/2020 5:56:16 PM
Body warping;0.0992088;0.6777281;0.1098842;0.06;11/27/2020 5:56:17 PM
Body warping;0.09868263;0.6776191;0.1094708;0.06;11/27/2020 5:56:17 PM
Body warping;0.09868263;0.6776191;0.1094708;0.06;11/27/2020 5:56:17 PM
Body warping;0.09823847;0.6775355;0.1090588;0.06;11/27/2020 5:56:17 PM
Body warping;0.09785525;0.6774646;0.1086692;0.06;11/27/2020 5:56:17 PM
Body warping;0.09785525;0.6774646;0.1086692;0.06;11/27/2020 5:56:17 PM
Body warping;0.09812029;0.677446;0.1078892;0.06;11/27/2020 5:56:17 PM
Body warping;0.09868726;0.6773881;0.1074345;0.06;11/27/2020 5:56:17 PM
Body warping;0.09920619;0.677334;0.1069662;0.06;11/27/2020 5:56:17 PM
Body warping;0.09920619;0.677334;0.1069662;0.06;11/27/2020 5:56:17 PM
Body warping;0.1003602;0.6771115;0.1078953;0.06;11/27/2020 5:56:17 PM
Body warping;0.1007873;0.6770736;0.108087;0.06;11/27/2020 5:56:17 PM
Body warping;0.1011971;0.6770828;0.1082463;0.06;11/27/2020 5:56:17 PM
Body warping;0.1011971;0.6770828;0.1082463;0.06;11/27/2020 5:56:17 PM
Body warping;0.1019234;0.6770805;0.1084684;0.06;11/27/2020 5:56:17 PM
