Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2748103;0.6543592;0.1821166;0.06;10/26/2021 3:37:09 PM
Body warping;0.281827;0.6549452;0.1764261;0.06;10/26/2021 3:37:09 PM
Body warping;0.281827;0.6549452;0.1764261;0.06;10/26/2021 3:37:09 PM
Body warping;0.2883854;0.6559152;0.1710274;0.06;10/26/2021 3:37:09 PM
Body warping;0.2989992;0.6572763;0.1605326;0.06;10/26/2021 3:37:09 PM
Body warping;0.2989992;0.6572763;0.1605326;0.06;10/26/2021 3:37:09 PM
Body warping;0.3036414;0.6578117;0.1554756;0.06;10/26/2021 3:37:09 PM
Body warping;0.3071238;0.6582573;0.1514369;0.06;10/26/2021 3:37:09 PM
Body warping;0.3071238;0.6582573;0.1514369;0.06;10/26/2021 3:37:09 PM
Body warping;0.3108024;0.658272;0.1455571;0.06;10/26/2021 3:37:09 PM
Body warping;0.3108024;0.658272;0.1455571;0.06;10/26/2021 3:37:09 PM
Body warping;0.316234;0.6583555;0.1372553;0.06;10/26/2021 3:37:09 PM
Body warping;0.3203563;0.6590782;0.1334111;0.06;10/26/2021 3:37:09 PM
Body warping;0.3203563;0.6590782;0.1334111;0.06;10/26/2021 3:37:09 PM
Body warping;0.324004;0.6595618;0.1294327;0.06;10/26/2021 3:37:09 PM
Body warping;0.3273906;0.6599755;0.1256481;0.06;10/26/2021 3:37:09 PM
Body warping;0.3273906;0.6599755;0.1256481;0.06;10/26/2021 3:37:09 PM
Body warping;0.3318002;0.660449;0.1205514;0.06;10/26/2021 3:37:09 PM
Body warping;0.3324458;0.6598825;0.1179823;0.06;10/26/2021 3:37:09 PM
Body warping;0.3312625;0.6591191;0.1174896;0.06;10/26/2021 3:37:09 PM
Body warping;0.3312625;0.6591191;0.1174896;0.06;10/26/2021 3:37:09 PM
Body warping;0.3304275;0.6584761;0.1179327;0.06;10/26/2021 3:37:09 PM
Body warping;0.3299563;0.6578735;0.1179912;0.06;10/26/2021 3:37:09 PM
Body warping;0.3301033;0.6571044;0.117783;0.06;10/26/2021 3:37:09 PM
Body warping;0.3301033;0.6571044;0.117783;0.06;10/26/2021 3:37:09 PM
Body warping;0.3306525;0.6565658;0.1179337;0.06;10/26/2021 3:37:09 PM
Body warping;0.3312944;0.6560446;0.1179862;0.06;10/26/2021 3:37:09 PM
Body warping;0.3312944;0.6560446;0.1179862;0.06;10/26/2021 3:37:09 PM
Body warping;0.3314295;0.6551722;0.117508;0.06;10/26/2021 3:37:09 PM
Body warping;0.3315997;0.6544187;0.1171763;0.06;10/26/2021 3:37:09 PM
Body warping;0.3315997;0.6544187;0.1171763;0.06;10/26/2021 3:37:09 PM
Body warping;0.3314574;0.6539519;0.1174652;0.06;10/26/2021 3:37:10 PM
Body warping;0.3313309;0.6534794;0.1177282;0.06;10/26/2021 3:37:10 PM
Body warping;0.3308496;0.6531103;0.1187669;0.06;10/26/2021 3:37:10 PM
Body warping;0.3308496;0.6531103;0.1187669;0.06;10/26/2021 3:37:10 PM
Body warping;0.329126;0.6523255;0.1200198;0.06;10/26/2021 3:37:10 PM
Body warping;0.3274246;0.651547;0.1212379;0.06;10/26/2021 3:37:10 PM
Body warping;0.3274246;0.651547;0.1212379;0.06;10/26/2021 3:37:10 PM
Body warping;0.3253727;0.6508555;0.1232866;0.06;10/26/2021 3:37:10 PM
Body warping;0.3228298;0.649999;0.1264714;0.06;10/26/2021 3:37:10 PM
Body warping;0.3210301;0.64915;0.1318693;0.06;10/26/2021 3:37:10 PM
Body warping;0.3210301;0.64915;0.1318693;0.06;10/26/2021 3:37:10 PM
Body warping;0.3193326;0.6483361;0.1368572;0.06;10/26/2021 3:37:10 PM
Body warping;0.3208265;0.6428803;0.142585;0.06;10/26/2021 3:37:10 PM
Body warping;0.3202272;0.6350539;0.1501835;0.06;10/26/2021 3:37:10 PM
Body warping;0.3202272;0.6350539;0.1501835;0.06;10/26/2021 3:37:10 PM
Body warping;0.3189885;0.6285256;0.1573167;0.06;10/26/2021 3:37:10 PM
