Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.08085935;0.6230961;0.09618294;0;11/27/2020 4:33:38 PM
Change Blindness;0.03709214;0.7329291;0.1027956;0;11/27/2020 4:33:38 PM
Change Blindness;-0.04229571;0.9300967;0.1155306;0;11/27/2020 4:33:38 PM
Change Blindness;-0.077085;1.015843;0.1213415;0;11/27/2020 4:33:38 PM
Change Blindness;0.02521574;0.7661683;0.08625865;0;11/27/2020 4:33:39 PM
Change Blindness;0.02794649;0.7734617;0.0977864;0;11/27/2020 4:33:39 PM
Change Blindness;0.03053163;0.7807739;0.1088715;0;11/27/2020 4:33:39 PM
Change Blindness;0.03476427;0.7961631;0.1325679;0;11/27/2020 4:33:39 PM
Change Blindness;0.03658707;0.8044343;0.1454204;0;11/27/2020 4:33:39 PM
Change Blindness;0.04183632;0.8104284;0.1789244;0;11/27/2020 4:33:39 PM
Change Blindness;0.04432528;0.8137991;0.1946727;0;11/27/2020 4:33:39 PM
Change Blindness;0.04891951;0.8160187;0.2235566;0;11/27/2020 4:33:39 PM
Change Blindness;0.05124677;0.8156291;0.2380955;0;11/27/2020 4:33:39 PM
Change Blindness;0.05296016;0.8114873;0.2617819;0;11/27/2020 4:33:39 PM
Change Blindness;0.05394016;0.8101124;0.2736265;0;11/27/2020 4:33:39 PM
Change Blindness;0.05395573;0.8096754;0.2808454;0;11/27/2020 4:33:39 PM
Change Blindness;0.05424093;0.8092891;0.2947031;0;11/27/2020 4:33:39 PM
Change Blindness;0.0544955;0.8092905;0.3016937;0;11/27/2020 4:33:39 PM
Change Blindness;0.05238691;0.8049265;0.3104568;0;11/27/2020 4:33:39 PM
Change Blindness;0.05165509;0.8008404;0.3129602;0;11/27/2020 4:33:39 PM
Change Blindness;0.05052741;0.7937527;0.3196013;0;11/27/2020 4:33:39 PM
Change Blindness;0.05010497;0.7908666;0.3229024;0;11/27/2020 4:33:39 PM
Change Blindness;0.04866987;0.791127;0.3200245;0;11/27/2020 4:33:40 PM
Change Blindness;0.04798457;0.79138;0.3173757;0;11/27/2020 4:33:40 PM
Change Blindness;0.04675008;0.791523;0.3135685;0;11/27/2020 4:33:40 PM
Change Blindness;0.04618185;0.7914616;0.3121723;0;11/27/2020 4:33:40 PM
Change Blindness;0.04511793;0.7911665;0.3103794;0;11/27/2020 4:33:40 PM
Change Blindness;0.04431165;0.7907885;0.3105231;0;11/27/2020 4:33:40 PM
Change Blindness;0.04354178;0.7903935;0.3107885;0;11/27/2020 4:33:40 PM
Change Blindness;0.04237815;0.7893177;0.3114505;0;11/27/2020 4:33:40 PM
Change Blindness;0.04194949;0.7886623;0.3118216;0;11/27/2020 4:33:40 PM
Change Blindness;0.04111757;0.7873023;0.3126014;0;11/27/2020 4:33:40 PM
Change Blindness;0.04071326;0.7866009;0.3129984;0;11/27/2020 4:33:40 PM
Change Blindness;0.03973806;0.7851357;0.313308;0;11/27/2020 4:33:40 PM
Change Blindness;0.03918272;0.7843769;0.313257;0;11/27/2020 4:33:40 PM
Change Blindness;0.03800401;0.7832654;0.3140614;0;11/27/2020 4:33:40 PM
Change Blindness;0.0374325;0.7827091;0.3144807;0;11/27/2020 4:33:40 PM
